Patron,Replica 1 ,Replica  2,Replica 3
1,0.101,0.131,0.077
2,0.127,0.108,0.122
3,0.194,0.233,0.209
4,0.266,0.286,0.277
5,0.410,0.417,0.395
6,0.468,0.510,0.481
7,0.687,0.595,0.646
8,0.680,0.702,
M,0.210,0.223,
